created_at,tweet_text,sentiment,typeofsentiment
2019-12-13 19:58:35,"['RT', 'officialpes', 'first', 'day', 'PESmas', 'eFootball', 'PES', 'give', 'eFootball', 'PES', 'LEGEND', 'EDITION', 'FULL', 'GAME', 'CODE', 'enter']",0,
2019-12-13 19:58:35,"['RT', 'bennyjohnson', 'Hey', 'RepMaxineWaters', 'tell', 'people', 'go', 'Trump', 'supporters', 'ever', 'think', 'would', 'see', 'young']",1,
2019-12-13 19:58:35,"['RT', 'Free_Ecuador', 'stellacreasy', 'Unfortunately', 'hope', 'steal', 'women', 'baby', 'specially']",-1,
2019-12-13 19:58:35,"['RT', 'BreitbartNews', 'Trump', 'Expects', 'China', 'Buy', 'Billion', 'Agriculture', 'https']",0,
2019-12-13 19:58:35,"['RT', 'absolutely', 'use', 'call', 'Democrats', 'represent', 'district', 'Trump', 'wo', 'impeach']",1,
2019-12-13 19:58:35,"['RT', 'SenSanders', 'Like', 'swindler', 'president', 'use', 'charity', 'money', 'veterans', 'pay', 'debts', 'American', 'people']",1,
2019-12-13 19:58:35,"['RT', 'ChatByCC', 'days', 'democrats', 'fake', 'news', 'especially', 'vicious', 'President', 'Trump', 'find', 'solace', 'imagine']",-1,
2019-12-13 19:58:34,"['RT', 'TheAuthorGuy', 'Whoever', 'candidate', 'plan', 'Trump', 'GOP', 'know']",0,
2019-12-13 19:58:34,"['Finland', 'New', 'Government', 'Young', 'Led', 'Country', 'Promote', 'Diversity', 'https']",1,
2019-12-13 19:58:34,"['RT', 'ProfBlacktruth', 'Lifetime', 'own', 'amp', 'E', 'Networks', 'Disney', 'amp', 'Hearst', 'Disney', 'buy']",0,
2019-12-13 19:58:34,"['RT', 'fishy_giveaways', 'Wonder', 'Code', 'Minty', 'Code', 'enter', 'Friends', 'Follow']",1,
2019-12-13 19:58:34,"['RT', 'The_Nenye', 'want', 'coddle', 'men', 'mean', 'call', 'anybody', 'rage', 'unnecessary', 'Women', 'wake', 'one']",-1,
2019-12-13 19:58:34,"['Erik', 'Prince', 'private', 'security', 'mogul', 'tie', 'Trump', 'administration', 'hold', 'secret', 'talk', 'Caracas', 'last', 'month', 'Venezuela', 'vice', 'president', 'brief', 'least', 'one', 'senior', 'official', 'plan', 'accord', 'people', 'familiar', 'situation', 'Bloomberg']",1,
2019-12-13 19:58:34,"['Atom_Intl_Tech', 'hack']",-1,
2019-12-13 19:58:34,"['RT', 'AmazonGameTech', 'game', 'developer', 'Like', 'make', 'game', 'Want', 'stay', 'top', 'latest', 'tool', 'technologies', 'solutions']",1,
2019-12-13 19:58:34,"['jilevin', 'Take', 'wig', 'send', 'kid', 'home', 'Moose', 'do', 'Michelle', 'Obama', 'Thanking', 'Great', 'Friend', 'Harvey', 'Weinstein', 'view', 'https', 'https']",1,
2019-12-13 19:58:34,"['Impeached', 'Donald', 'J', 'Trump', 'limit', 'Officials', 'Foreign', 'Leaders', 'call', 'mean', 'Ivanka', 'Jared', 'Pompeo', 'Kellyanne', 'Rudy', 'able', 'listen', 'FridayThoughts', 'FridayMotivation']",0,
2019-12-13 19:58:34,"['RT', 'JoyLinPark', 'go', 'EASY', 'tell', 'grandkids', 'do', 'build', 'cntry']",1,
2019-12-13 19:58:34,"['RT', 'SalvadoranPride', 'Thank', 'God', 'Salvadoran', 'Women']",1,
2019-12-13 19:58:34,"['RT', 'GFuelEnergy', 'DEALS', 'amp', 'STEALS', 'DAY', 'DAYS', 'GFUEL', 'DEALS', 'amp', 'STEALS', 'underway', 'Code']",-1,
2019-12-13 19:58:34,"['RT', 'Oprah', 'Congratulations', 'Miss', 'South', 'Africa', 'new', 'Miss', 'Universe', 'zozitunzi', 'Agree', 'leadership', 'powerful', 'thing']",1,
2019-12-13 19:58:34,"['RT', 'JoyAnnReid', 'Mitch', 'McConnell', 'promise', 'Trump', 'foxnews', 'every', 'Senate', 'Democratic', 'contender', 'Democratic']",1,
2019-12-13 19:58:34,"['RT', 'jaketapper', 'Dallas', 'Rep', 'Colin', 'Allred', 'Democrat', 'face', 'tough', 'race', 'vote', 'impeach', 'Trump', 'https']",-1,
2019-12-13 19:58:34,"['RT', 'Scaramucci', 'Donald', 'PUNK', 'Trump', 'realDonaldTrump', 'true', 'lowlife']",1,
2019-12-13 19:58:34,"['RT', 'playsqorr', 'WhoDoesBetter', 'Jared', 'Goff', 'vs', 'Dak', 'Prescott', 'PlaySqorr', 'app', 'weekend', 'pick', 'Goff', 'Rams', 'home', 'vs']",0,
2019-12-13 19:58:34,"['RT', 'AnthemRespect', 'House', 'Judiciary', 'Committee', 'Friday', 'vote', 'adopt', 'article', 'impeachment', 'President', 'Trump', 'FoxNews']",1,
2019-12-13 19:58:34,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']",-1,
2019-12-13 19:58:34,"['RT', 'DKGolfBargains', 'Thanks', 'answer', 'QB', 'Aaron', 'Rodgers', 'WR', 'Davante', 'Adams', 'RB', 'Nick', 'Chubb', 'TE', 'Hunter', 'Henry', 'Remember']",1,
2019-12-13 19:58:34,"['RT', 'commondefense', 'SenMcSallyAZ', 'run', 'away', 'veteran', 'Arizona', 'constituents', 'refuse', 'honest', 'conversation']",1,
2019-12-13 19:58:34,"['RT', 'Fox', 'News', 'think', 'give', 'damn', 'TDS', 'sufferers', 'Chris', 'Wallace', 'Judge', 'Napolitano', 'say']",-1,
2019-12-13 19:58:34,"['RT', 'Boris', 'Johnson', 'dad', 'last', 'night', 'literally', 'sit', 'smug', 'shit', 'talk', 'SHITE', 'Muslim', 'women', 'Imagine', 'somebody']",-1,
2019-12-13 19:58:34,"['RT', 'Inbox', 'House', 'Rules', 'Committee', 'mark', 'article', 'impeachment', 'Trump', 'December', 'Chairman']",0,
2019-12-13 19:58:34,"['RT', 'ChrisAlbertoLaw', 'Nationwide', 'Mobilization', 'Citizens', 'Core', 'Principle', 'One', 'Law', 'Trump', 'illegal', 'defiance']",-1,
2019-12-13 19:58:34,"['Winning', 'win', 'steam', 'engine', 'train', 'TRUMP', 'https']",1,
2019-12-13 19:58:34,"['FluffyFlying', 'maybe', 'take', 'photos', 'women', 'post', 'internet', 'without', 'consent']",-1,
2019-12-13 19:58:34,"['RT', 'flowermessiah', 'hope', 'women', 'seek', 'women', 'TL', 'find', 'gay', 'love']",1,
2019-12-13 19:58:34,"['RT', 'gatewaypundit', 'Pelosi', 'Sounds', 'Run', 'Admits', 'Democrats', 'Trying', 'Impeach', 'Trump', 'Two', 'Half', 'Years', 'VIDEO']",1,
2019-12-13 19:58:34,"['RT', 'Gennefer', 'Trump', 'finally', 'achieve', 'something', 'Obama', 'Impeached']",0,
2019-12-13 19:58:34,"['DemsVoterBlue', 'ScarletAvengers', 'rayleengale', 'Sorry', 'still', 'IWBIWISI', 'mode', 'tRump', 'leave', 'ThePeoplesHouse']",0,
2019-12-13 19:58:34,"['RT', 'TomFitton', 'RealDonaldTrump', 'righter', 'right', 'Ukraine', 'corruption', 'JudicialWatch', 'Sues', 'Docs', 'Whether']",0,
2019-12-13 19:58:34,"['RT', 'MariaBartiromo', 'Ratcliffe', 'Obama', 'Admin', 'Asked', 'Foreign', 'Governments', 'Investigate', 'Candidate', 'Trump', 'Breitbart']",0,
2019-12-13 19:58:34,"['RT', 'NaomiSeibtt', 'USED', 'CLIMATE', 'ALARMIST', 'NAOMI', 'SEIBT', 'https', 'ClimateChange', 'ClimateEmergency']",0,
2019-12-13 19:58:34,"['RT', 'ZerlinaMaxwell', 'See', 'black', 'man', 'grope', 'women', 'apparently', 'side', 'talk', 'work', 'youth', 'pastor']",0,
2019-12-13 19:58:34,"['RT', 'TennisChannel', 'Simona_Halep', 'AngeliqueKerber', 'Petra_Kvitova', 'women', 'join', 'SerenaWilliams', 'top']",1,
2019-12-13 19:58:34,"['RT', 'Fake', 'News', 'CNN', 'Reza', 'Aslan', 'Openly', 'Calls', 'Dems', 'MURDER', 'Kellyanne', 'Conway', 'Trump', 'Supporters', 'https']",-1,
2019-12-13 19:58:34,"['RT', 'assalamalaika', 'Wow', 'love', 'Black', 'women']",1,
2019-12-13 19:58:34,"['RT', 'Emmy_Zje', 'sex', 'actually', 'binary', 'men', 'would', 'identical', 'hormone', 'level', 'genitalia', 'male', 'egg', 'would']",0,
2019-12-13 19:58:34,"['RT', 'politvidchannel', 'BREAKING', 'Rep', 'Val', 'Demings', 'call', 'Sen', 'McConnell', 'recuse', 'Trump', 'impeachment', 'senate', 'https']",0,
2019-12-13 19:58:34,"['RT', 'RepSwalwell', 'say', 'certainty', 'Democratic', 'president', 'Trump', 'clearly', 'appear', 'do', 'would']",1,
2019-12-13 19:58:34,"['DebbieLesko', 'Trump', 'guilty', 'moron', 'look', 'sound', 'like', 'fool', 'every', 'time', 'try', 'defend', 'criminal', 'White', 'House', 'people', 'gon', 'na', 'look', 'like', 'major', 'fool', 'shit', 'expose', 'Trump', 'unfit', 'serve', 'president', 'feel', 'sorry']",-1,
2019-12-13 19:58:34,"['RT', 'grantstern', 'Trump', 'want', 'get', 'Impeached', 'probably', 'go', 'onto', 'Fox', 'News', 'ask', 'trial', 'Senate']",-1,
2019-12-13 19:58:34,"['RT', 'AriadneBoudicca', 'Trump', 'Executive', 'Order', 'Rise', 'Donald', 'campus', 'intervention', 'ignore', 'bigger', 'threat']",-1,
2019-12-13 19:58:34,"['realDonaldTrump', 'RepDLesko', 'correct', 'rig', 'since', 'borrow', 'money', 'Russia', 'payback', 'Putin', 'would', 'turn', 'evil', 'monster', 'disgust', 'Fred', 'Trump', 'turn', 'grave', 'Apple', 'fall', 'far', 'tree', 'RESIGN']",-1,
2019-12-13 19:58:34,"['RT', 'Fact', 'study', 'find', 'men', 'funnier', 'women', 'make', 'joke', 'attempt', 'women']",1,
2019-12-13 19:58:34,"['RT', 'JasonKander', 'democracy', 'run', 'people', 'make', 'voice', 'hear', 'House', 'vote', 'Trump', 'impeachment', 'next', 'week']",0,
2019-12-13 19:58:34,"['ANNOUNCED', 'milkychance', 'play', 'missionballroom', 'April', 'Check', 'link', 'presale', 'code', 'Presale', 'happen', 'https', 'Super', 'stoke', 'one', 'https']",1,
2019-12-13 19:58:34,"['RT', 'sharonbmills', 'President', 'Women', 'Distinction', 'President', 'Senior', 'Class', 'Campus', 'Ambassador', 'Public', 'Relations', 'Chair']",0,
2019-12-13 19:58:34,"['RT', 'DrMartyFox', 'Know', 'Joint', 'Partnership', 'SOROS', 'amp', 'Trump', 'Trashing', 'Ambassador', 'Yovanovitch', 'Gave']",0,
2019-12-13 19:58:34,"['RT', 'evalunartt', 'Today', 'last', 'day', 'make', 'order', 'close', 'shop', 'Holidays', 'use', 'code', 'BRB']",1,
2019-12-13 19:58:34,"['wonder', 'women', 'like', 'guy', 'something', 'life', 'someone', 'bright', 'future', 'ahead']",1,
2019-12-13 19:58:33,"['RT', 'stevewardpoli', 'historic', 'day', 'Ontario', 'first', 'legislation', 'MPP', 'become', 'law', 'today']",0,
2019-12-13 19:58:33,"['RT', 'Mika_Shidzinga', 'place', 'bet', 'Betway', 'Tap', 'copy', 'bet', 'search', 'book', 'code', 'Multi', 'Bet', 'betslip']",0,
2019-12-13 19:58:33,"['RT', 'amartzcoder', 'big', 'thank', 'jameswrubel', 'give', 'time', 'talk', 'Cohort', 'momscanco', 'Code', 'School', 'today', 'love']",1,
2019-12-13 19:58:33,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']",-1,
2019-12-13 19:58:33,"['RT', 'yang_hologram', 'Dear', 'DNC', 'know', 'relationship', 'status', 'complicate', 'long', 'time', 'love', 'need']",-1,
2019-12-13 19:58:33,"['read', 'fantasy', 'series', 'level', 'like', 'asoiaf', 'smaller', 'scale', 'focus', 'mainly', 'women', 'like', 'explanations', 'page', 'feel', 'almost', 'like', 'shade', 'read', 'asoiaf', 'one']",1,
2019-12-13 19:58:33,"['RT', 'mayawiley', 'GOP', 'complain', 'abt', 'process', 'fair', 'consider', 'unfair', 'one', 'witness', 'decide']",-1,
2019-12-13 19:58:33,"['RT', 'briannekimmel', 'world', 'code', 'small', 'percentage', 'population', 'major', 'impact', 'world']",0,
2019-12-13 19:58:33,"['DNA', 'leave', 'unique', 'identify', 'code', 'always', 'get', 'bone', 'marrow', 'transplant', 'https']",-1,
2019-12-13 19:58:33,"['RT', 'BeatinTheBookie', 'get', 'NFL', 'MAX', 'play', 'Sunday']",1,
2019-12-13 19:58:33,"['RT', 'long_legliteskn', 'Stay', 'away', 'women', 'like', 'https']",1,
2019-12-13 19:58:33,"['RT', 'tribelaw', 'McConnell', 'get', 'away', 'let', 'Trump', 'call', 'shots', 'Senate', 'trial', 'set', 'terrible', 'precedent']",-1,
2019-12-13 19:58:33,"['RT', 'crystalhthai', 'dude', 'homophobic', 'trump', 'supporter', 'u', 'know', 'em', 'https']",1,
2019-12-13 19:58:33,"['RT', 'ales_kot', 'women', 'reddit', 'boyfriend', 'cheat', 'five', 'time', 'past', 'hours', 'accidentally', 'electrocute', 'cat']",-1,
2019-12-13 19:58:33,"['RT', 'Noon', 'Yellow', 'Sale', 'Avail', 'Major', 'Discounts', 'offer', 'days', 'quick', 'grab']",0,
2019-12-13 19:58:33,"['RT', 'ShaunLintern', 'Breaking', 'Report', 'delay', 'election', 'NHSEngland', 'reveal', 'pregnant', 'women', 'die', 'mistake', 'fear']",-1,
2019-12-13 19:58:33,"['RT', 'MattGrossmann', 'Trump', 'continue', 'sound', 'like', 'talk', 'radio', 'host', 'style', 'amp', 'content', 'office', 'increase', 'appeal']",1,
2019-12-13 19:58:33,"['RT', 'profwolff', 'crisis', 'make', 'Trump', 'amp', 'Johnson', 'terrible', 'capitalist', 'meltdown', 'men', 'play', 'servile', 'role']",-1,
2019-12-13 19:58:33,"['RT', 'lilyyyates', 'Year', 'tell', 'mum', 'need', 'full', 'list', 'ingredients', 'food', 'tech', 'next', 'day', 'https']",0,
2019-12-13 19:58:33,"['RT', 'washingtonpost', 'Analysis', 'Trump', 'tell', 'story', 'Jewish', 'friend', 'four', 'time', 'three', 'months', 'time', 'name']",1,
2019-12-13 19:58:33,"['RT', 'amyklobuchar', 'year', 'already', 'tough', 'hundreds', 'thousands', 'soybean', 'farmers', 'America', 'Donald', 'Trump']",-1,
2019-12-13 19:58:33,"['RT', 'PalmerReport', 'Nancy', 'Pelosi', 'hold', 'impeachment', 'inquiry', 'vote', 'Halloween', 'hold', 'article', 'impeachment', 'vote']",0,
2019-12-13 19:58:33,"['katemara', 'want', 'miss', 'TestSubjects', 'LockwoodFilm', 'EXPOSES', 'universities', 'groom', 'young', 'scientists', 'experiment', 'animals', 'get', 'degrees', 'RETWEET', 'amp', 'get', 'inspire', 'women', 'stories', 'hear', 'Stream', 'FREE', 'https', 'https']",1,
2019-12-13 19:58:33,"['RT', 'mtaibbi', 'matter', 'dangerous', 'believe', 'Trump', 'presidency', 'grave', 'threat', 'pillars', 'democracy']",-1,
2019-12-13 19:58:33,"['RT', 'thalula', 'u', 'gon', 'na', 'use', 'word', 'disobedient', 'talk', 'women', 'yikes', 'https']",0,
2019-12-13 19:58:33,"['RT', 'thebissler', 'personal', 'appeal', 'anyone', 'support', 'ScottishIndependence', 'need', 'persuade', 'people', 'reason', 'debate']",1,
2019-12-13 19:58:33,"['RT', 'mtracey', 'Democrats', 'Trump', 'existential', 'danger', 'democracy', 'must', 'impeach', 'immediately', 'else', 'country', 'become']",-1,
2019-12-13 19:58:33,"['RT', 'ChanelRion', 'OANN', 'Ukraine', 'trip', 'validate', 'jsolomonReports', 'extensive', 'work', 'confirm', 'RudyGiuliani', 'argument']",-1,
2019-12-13 19:58:33,"['RT', 'ZerlinaMaxwell', 'come', 'say', 'misogynistic', 'things', 'disqualify', 'Asking', 'women', 'https']",0,
2019-12-13 19:58:33,"['RT', 'RepSwalwell', 'one', 'Republican', 'colleagues', 'would', 'agree', 'witness', 'state', 'President', 'Trump', 'July', 'call']",1,
2019-12-13 19:58:33,"['RT', 'stclairashley', 'child', 'beat', 'support', 'Donald', 'Trump', 'Incidents', 'like', 'uncommon', 'tolerant']",1,
2019-12-13 19:58:33,"['RT', 'DavidCornDC', 'impeachment', 'cover', 'half', 'latest', 'explain', 'Please', 'read', 'RT', 'share', 'https']",1,
2019-12-13 19:58:33,"['RT', 'Wait', 'Lamar', 'lead', 'NFL', 'PASSING', 'touchdowns']",0,
2019-12-13 19:58:33,"['RT', 'NFL', 'Please', 'enjoy', 'view', 'dallascowboys', 'Pro', 'Bowl', 'G', 'absolutely', 'DOMINATING', 'defensive', 'linemen', 'Find']",1,
2019-12-13 19:58:33,"['RT', 'JHagner', 'Listen', 'Diane', 'Also', 'example', 'Democratic', 'women', 'coast', 'likely', 'want', 'talk', 'stranger']",1,
2019-12-13 19:58:33,"['RT', 'BrianKarem', 'pool', 'ask', 'prefer', 'long', 'short', 'trial', 'Senate', 'Trump', 'say', 'whatever', 'want']",0,
2019-12-13 19:58:33,"['RT', 'GOPLeader', 'RT', 'proud', 'RepDougCollins', 'JudiciaryGOP', 'members', 'stand', 'strong', 'baseless']",1,
2019-12-13 19:58:33,"['ImpeachmentVote', 'Impeached', 'impeachment']",0,
2019-12-13 19:58:33,"['RT', 'paulsperry', 'hard', 'evidence', 'slowly', 'come', 'view', 'even', 'MSM', 'top', 'FBI', 'brass', 'really', 'try']",1,
2019-12-13 19:58:33,"['HallerDawn', 'mkraju', 'DebbieLesko', 'realDonaldTrump', 'Doesnt', 'matter', 'people', 'Arizona', 'vote', 'take', 'faithless', 'elector', 'give', 'vote', 'trump', 'anyway']",1,
2019-12-13 19:58:33,"['RT', 'realDonaldTrump', 'Americans', 'say', 'think', 'Trump', 'cooperate', 'House', 'inquiry', 'try']",0,
2019-12-13 19:58:33,"['RT', 'KateBennett_DC', 'latter', 'part', 'statement', 'particularly', 'clear', 'FLOTUS', 'feel', 'tweet']",1,
2019-12-13 19:58:33,"['RT', 'love', 'black', 'women', 'tweet']",1,
2019-12-13 19:58:33,"['RT', 'Sad', 'day', 'history', 'Republicans', 'vote', 'impeach', 'Donald', 'Trump', 'commit', 'worse', 'act', 'President']",-1,
2019-12-13 19:58:33,"['RT', 'notComey', 'Trump', 'mock', 'Lt', 'Col', 'Vindman', 'military', 'rank', 'utterly', 'nonsensical', 'rant', 'impeachment', 'President', 'Donald', 'Trump']",-1,
2019-12-13 19:58:32,"['RT', 'Poor', 'LANCE', 'brag', 'many', 'women', 'cheat', 'Mia', 'get', 'would', 'sting']",-1,
2019-12-13 19:58:32,"['RT', 'Marked_Men_Inc', 'Brand', 'new', 'music', 'KEBlive', 'ft', 'FisaSoOfficial', 'EpicTheRapper', 'Mosako', 'amp', 'KagiMars', 'https']",0,
2019-12-13 19:58:32,"['SHARE', 'churchofengland', 'CHURCH', 'ENGLAND', 'stpaulscalgary', 'ST', 'PAUL', 'ANGLICAN', 'CHURCH', 'CALGARY', 'CANADA', 'MERRY', 'CHRISTMAS', 'HAPPY', 'NEW', 'YEAR', 'https']",1,
2019-12-13 19:58:32,"['RT', 'bennyjohnson', 'TRUMP', 'IMPEACHMENT', 'bad', 'thing', 'country', 'trivialize', 'impeachment', 'tell']",-1,
2019-12-13 19:58:32,"['RT', 'joncoopertweets', 'Melania', 'Trump', 'Embarrassing', 'Twitter', 'Urges', 'FLOTUS', 'Defend', 'Greta', 'Thunberg', 'https']",-1,
2019-12-13 19:58:32,"['GOP', 'defense', 'impeachment', 'democrats', 'candidate', 'beat', 'Trump', 'GOP', 'hear', 'immature', 'try', 'undermine', 'process', 'concern', 'vote', 'vote', 'impeach']",-1,
2019-12-13 19:58:32,"['RT', 'narghargs', 'hate', 'people', 'call', 'AI', 'ignore', 'really', 'script', 'misogynistic', 'character', 'create']",-1,
2019-12-13 19:58:32,"['RT', 'Donald', 'Trump', 'become', 'president', 'American', 'history', 'impeach', 'happen', 'even', 'though']",0,
2019-12-13 19:58:32,"['RT', 'kathleenogrady', 'Move', 'Canada', 'search', 'spike', 'Tories', 'win', 'general', 'election', 'https']",1,
2019-12-13 19:58:32,"['RT', 'notComey', 'Crazed', 'MAGA', 'mom', 'interrupt', 'MSNBC', 'live', 'shoot', 'rant', 'impeachment', 'coup', 'MSNBC', 'Garrett', 'Haake', 'struggle', 'maintain']",-1,
2019-12-13 19:58:32,"['RT', 'Donald', 'Trump', 'become', 'president', 'American', 'history', 'impeach', 'happen', 'even', 'though']",0,
2019-12-13 19:58:32,"['RT', 'TheDailyEdge', 'realDonaldTrump', 'view', 'impeachment', 'personal', 'humiliation', 'upset', 'even', 'lose']",-1,
2019-12-13 19:58:32,"['Scoop', 'House', 'Dems', 'attend', 'Trump', 'holiday', 'party', 'amid', 'impeachment', 'Democratic', 'Underground', 'https', 'via', 'demunderground', 'Antonio', 'Delgado', 'Susie', 'Lee', 'Elaine', 'Lucia', 'Jim', 'Costa', 'Josh', 'Harder', 'Gil', 'Cisneros']",1,
2019-12-13 19:58:32,"['Sadly', 'ridiculous', 'sham', 'kind', 'blackmail', 'Trump', 'Russia', 'https']",-1,
2019-12-13 19:58:32,"['RT', 'politvidchannel', 'BREAKING', 'Trump', 'today', 'say', 'Polls', 'turn', 'strongly', 'Impeachment', 'especially', 'swing', 'state']",1,
2019-12-13 19:58:32,"['RT', 'face', 'embolden', 'Trump', 'buoy', 'Conservative', 'win', 'Trump', 'energize']",1,
2019-12-13 19:58:32,"['RT', 'Everything', 'imagine', 'find', 'noon', 'store', 'huge', 'discount', 'get', 'sale', 'products']",1,
2019-12-13 19:58:32,"['RT', 'MissBossyBoots', 'Arriadna', 'essenviews', 'McCain', 'pretend', 'like', 'like', 'trump', 'truth', 'matter']",1,
2019-12-13 19:58:32,"['RT', 'UK', 'bunch', 'clown', 'make', 'fun', 'america', 'elect', 'trump', 'n', 'elect', 'twin', 'NEXT']",1,
2019-12-13 19:58:32,"['RT', 'SaraCarterDC', 'think', 'mistake', 'Judiciary', 'Committee', 'Dems', 'Pass', 'Two', 'Articles', 'Impeach', 'President', 'Trump', 'Goes']",-1,
2019-12-13 19:58:32,"['RT', 'ninampls', 'Per', 'CNN', 'WH', 'limit', 'number', 'officials', 'allow', 'listen', 'Trump', 'call', 'foreign', 'leaders', 'handful']",1,
2019-12-13 19:58:32,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']",0,
2019-12-13 19:58:32,"['RT', 'JeffreyGuterman', 'Melania', 'Trump', 'worst', 'First', 'Lady', 'modern', 'history', 'probably', 'ever', 'https']",-1,
2019-12-13 19:58:32,"['RT', 'OliverMcGee', 'Mitch', 'McConnell', 'Toss', 'Schiff', 'Senate', 'Toilet', 'Bowl', 'Retweet', 'POTUS', 'realDonaldTrump', 'announce', 'morning']",0,
2019-12-13 19:58:32,"['RT', 'JoyceWhiteVance', 'benjaminwittes', 'point', 'McConnell', 'commitment', 'align', 'Trump', 'also', 'violate', 'special', 'oath', 'Senators']",1,
2019-12-13 19:58:32,"['RT', 'JoyAnnReid', 'One', 'simple', 'explanation', 'LindseyGrahamSC', 'cling', 'Donald', 'Trump', 'desperation', 'like']",-1,
2019-12-13 19:58:32,"['RT', 'aterkel', 'Trump', 'describe', 'conversation', 'Israel', 'four', 'time', 'time', 'name', 'Jewish', 'friend', 'change']",1,
2019-12-13 19:58:32,"['Russian', 'See', 'Trump', 'Tape', 'Story', 'DOJ', 'MSNBC', 'https', 'via', 'YouTube']",0,
2019-12-13 19:58:32,"['Trump', 'say', 'say', 'https', 'https']",0,
2019-12-13 19:58:32,"['One', 'frustrate', 'hilarious', 'things', 'Heinlein', 'lot', 'book', 'weird', 'problem', 'white', 'women', 'disguise', 'race', 'character', 'horny', 'time', 'etc', 'One', 'weirdest', 'proverbs']",-1,
2019-12-13 19:58:32,"['RT', 'understand', 'events', 'past', 'two', 'half', 'years', 'person', 'understand', 'many', 'highly', 'place', 'government']",0,
2019-12-13 19:58:32,"['RT', 'tomselliott', 'SUPERCUT', 'Media', 'Americans', 'course', 'Trump', 'dossier', 'true', 'https']",1,
2019-12-13 19:58:32,"['RT', 'ShannonSharpe', 'Lamar', 'Jackson', 'throw', 'TD', 'every', 'pass', 'attempt', 'best', 'since', 'Aaron', 'Rodgers', 'absurdly', 'season']",1,
2019-12-13 19:58:32,"['RT', 'KassandraSeven', 'Nobody', 'Law', 'Event', 'Lansing', 'Michigan', 'event', 'take', 'place', 'even', 'House', 'floor']",0,
2019-12-13 19:58:32,"['RT', 'johnlundin', 'RepSwalwell', 'today', 'vote', 'President', 'Trump', 'constitutional', 'crime', 'spree', 'jeopardize', 'national']",-1,
2019-12-13 19:58:32,"['TeamTrump', 'realDonaldTrump', 'may', 'try', 'believe', 'President', 'Trump', 'back', 'well', 'vote', 'thank', 'USA']",1,
2019-12-13 19:58:32,"['RT', 'President', 'Trump', 'Press', 'Availability', 'Prior', 'Bilateral', 'Meeting', 'President', 'Abdo', 'Benitez', 'Video']",0,
2019-12-13 19:58:32,"['RT', 'marklevinshow', 'story', 'cover', 'major', 'American', 'media', 'https']",0,
2019-12-13 19:58:32,"['RT', 'TheCyanPost', 'Trump', 'War', 'Pardons', 'Sabotaging', 'Military', 'Justice', 'System', 'https', 'https']",1,
2019-12-13 19:58:32,"['RT', 'thebradfordfile', 'AG', 'Barr', 'US', 'Attorney', 'Durham', 'investigate', 'gross', 'abuse', 'power', 'Obama', 'administration']",-1,
2019-12-13 19:58:32,"['RT', 'paulsperry', 'Comey', 'amp', 'Co', 'really', 'screw', 'pooch', 'sure', 'Hillary', 'would', 'win', 'amp', 'hide', 'crimes']",1,
2019-12-13 19:58:32,"['RT', 'mtracey', 'anyone', 'think', 'literally', 'ZERO', 'Republicans', 'would', 'vote', 'impeachment', 'Trump', 'circumstances', 'would']",0,
2019-12-13 19:58:32,"['RT', 'MollyJongFast', 'Pam', 'Bondi', 'get', 'campaign', 'contribution', 'Donald', 'Trump', 'coincidentally', 'decide', 'pursue', 'trump']",0,
2019-12-13 19:58:32,"['BarbMcQuade', 'Trump', 'say', 'numerous', 'time', 'camera', 'want', 'Bidens', 'investigate']",0,
2019-12-13 19:58:32,"['RT', 'SnazzyStarlight', 'super', 'stoke', 'Fine', 'Line', 'want', 'get', 'song', 'album', 'use', 'code', 'FineLine']",1,
2019-12-13 19:58:32,"['almighty_fn', 'use', 'code', 'snap', 'https']",0,
2019-12-13 19:58:32,"['RT', 'allahliker', 'im', 'concern', 'theres', 'distressingly', 'large', 'cohort', 'US', 'voters', 'believe', 'trump', 'unique', 'contain', 'aberration']",-1,
2019-12-13 19:58:31,"['RT', 'see', 'jury', 'foreman', 'coordinate', 'defendant', 'McConnell', 'vow', 'total', 'coordination', 'Trump']",0,
2019-12-13 19:58:31,"['RT', 'JReidESPN', 'road', 'report', 'advance', 'NFL', 'draft', 'stop', 'read', 'incredible', 'piece', 'gift']",-1,
2019-12-13 19:58:31,"['putinsgay', 'realDonaldTrump', 'concur', 'amp', 'though', 'Boris', 'follow', 'trump', 'path', 'also', 'wrong', 'UK', 'talk', 'people', 'live', 'UK', 'amp', 'happy', 'PM', 'leader', 'https']",1,
2019-12-13 19:58:31,"['Cadet_ldgrd', 'CityDustin', 'ThoseScouseLads', 'Cadet_ldgrd', 'doubt', 'even', 'real', 'account', 'obviously', 'scar', 'use', 'real', 'name', 'Like', 'fan', 'trump', 'act', 'hard', 'like', 'Soft', 'pudding']",-1,
